subject;predicate;object
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/property/dynasty;http://dbpedia.org/resource/Argead_dynasty
http://dbpedia.org/resource/Eurydice_of_Egypt;http://dbpedia.org/property/father;http://dbpedia.org/resource/Antipater
http://dbpedia.org/resource/Oracle_of_Ammon;http://dbpedia.org/ontology/wikiPageRedirects;http://dbpedia.org/resource/Amun
http://dbpedia.org/resource/Demotic_(Egyptian);http://dbpedia.org/property/fam;http://en.wikipedia.org/wiki/Egyptian_hieroglyphs
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/property/spouse;http://dbpedia.org/resource/Cleopatra_Eurydice_of_Macedon
http://dbpedia.org/resource/Turkish_War_of_Independence;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Progress
http://en.wikipedia.org/wiki/Hermes;P196;"Olympian god in Greek religion and mythology; the emissary and messenger of the gods; the god of trade, heraldry, merchants, commerce, roads, thieves, trickery, sports, travelers, and athletes; the son of Zeus and the Pleiad Maia"
http://en.wikipedia.org/wiki/Anput;http://dbpedia.org/property/consort;http://en.wikipedia.org/wiki/Anubis
http://en.wikipedia.org/wiki/Kebechet;http://dbpedia.org/property/parents;http://en.wikipedia.org/wiki/Anput
http://dbpedia.org/resource/Latin_script;http://dbpedia.org/property/fam;http://en.wikipedia.org/wiki/Egyptian_hieroglyphs
http://dbpedia.org/resource/Thoth;http://dbpedia.org/property/greekEquivalent;http://en.wikipedia.org/wiki/Hermes
http://dbpedia.org/resource/Mesopotamia;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Military_history_of_the_Neo-Assyrian_Empire
http://dbpedia.org/resource/Horus_the_Elder;http://dbpedia.org/ontology/wikiPageRedirects;http://en.wikipedia.org/wiki/Horus
http://dbpedia.org/resource/Plutarch;http://dbpedia.org/ontology/influenced;http://dbpedia.org/resource/Eusebius
http://dbpedia.org/resource/Hellenistic_period;P196;Period of Mediterranean history from 323 to 31 BC
http://dbpedia.org/resource/Greek_language;http://dbpedia.org/ontology/languageFamily;http://dbpedia.org/resource/Hellenic_languages
http://dbpedia.org/resource/Set_(deity);http://dbpedia.org/property/parents;http://dbpedia.org/resource/Geb
http://dbpedia.org/resource/War_of_Actium;http://dbpedia.org/ontology/territory;http://en.wikipedia.org/wiki/Roman_Egypt
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/house;http://dbpedia.org/resource/Argead_dynasty
http://dbpedia.org/resource/Khonsu;http://purl.org/linguistics/gold/hypernym;http://dbpedia.org/resource/Gods
http://dbpedia.org/resource/Athena;http://dbpedia.org/property/etruscanEquivalent;http://dbpedia.org/resource/Menrva
Serapis;P67;http://dbpedia.org/resource/Alexander_the_Great
God of the afterlife in Egyptian mythology;P196;https://en.wikipedia.org/wiki/Greek_language
http://en.wikipedia.org/wiki/Anubis;http://xmlns.com/foaf/0.1/primaryTopic;http://en.wikipedia.org/wiki/Anubis
http://dbpedia.org/resource/Nut_(goddess);http://dbpedia.org/property/siblings;http://dbpedia.org/resource/Geb
http://en.wikipedia.org/wiki/Lamassu;http://xmlns.com/foaf/0.1/isPrimaryTopicOf;http://en.wikipedia.org/wiki/Lamassu
Buchis;P67;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Coptic_language;P104;Latest stage of the Egyptian language
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/ontology/spouse;http://dbpedia.org/resource/Roxana
http://dbpedia.org/resource/Plutarch;http://dbpedia.org/ontology/influenced;http://dbpedia.org/resource/Porphyry_(philosopher)
http://dbpedia.org/resource/Alexander_III_of_Macedon;http://dbpedia.org/property/succession;http://dbpedia.org/resource/List_of_Pharaohs
http://dbpedia.org/resource/Coptic_language;http://dbpedia.org/property/script;http://dbpedia.org/resource/Coptic_alphabet
Forms of Greek used from around the 9th century BCE to the 6th century CE;P196;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Ancient_Greek_religion;P67;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Lysimachus;http://dbpedia.org/property/before;http://dbpedia.org/resource/Demetrius_I_of_Macedon
http://dbpedia.org/resource/List_of_historical_capitals_of_Egypt;http://purl.org/linguistics/gold/hypernym;http://dbpedia.org/resource/Cairo
http://en.wikipedia.org/wiki/Nephthys;http://dbpedia.org/property/consort;http://dbpedia.org/resource/Osiris
http://dbpedia.org/resource/Alexander_Romance;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Alexander_the_Great
http://en.wikipedia.org/wiki/Egypt_(Roman_province);http://xmlns.com/foaf/0.1/isPrimaryTopicOf;http://en.wikipedia.org/wiki/Egypt_(Roman_province)
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/property/successor;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Kabul_River;http://dbpedia.org/ontology/mouthPlace;http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Wars_of_Alexander_the_Great;http://dbpedia.org/ontology/commander;http://dbpedia.org/resource/Cleitus_the_Black
http://dbpedia.org/resource/Palestine;http://dbpedia.org/ontology/wikiPageDisambiguates;http://dbpedia.org/resource/Palestine_(region)
http://dbpedia.org/resource/Late_Period_of_ancient_Egypt;P102;https://en.wikipedia.org/wiki/Late_Period_of_ancient_Egypt
http://dbpedia.org/resource/Canada;http://dbpedia.org/property/leaderTitle;http://dbpedia.org/resource/Prime_Minister_of_Canada
http://dbpedia.org/resource/Canada;http://dbpedia.org/property/leaderName;http://dbpedia.org/resource/Mary_Simon
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Ancient_Greek_religion
http://dbpedia.org/resource/Greek_language;http://dbpedia.org/property/dia;http://dbpedia.org/resource/Koine_Greek
http://dbpedia.org/resource/Proto-Sinaitic_script;http://dbpedia.org/property/children;http://dbpedia.org/resource/Phoenician_alphabet
http://en.wikipedia.org/wiki/Art_of_ancient_Egypt;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Ancient_Egypt
http://dbpedia.org/resource/Wars_of_Alexander_the_Great;http://dbpedia.org/ontology/place;http://dbpedia.org/resource/Ancient_Egypt
http://en.wikipedia.org/wiki/Proto-Greek_language;http://dbpedia.org/property/target;http://dbpedia.org/resource/Hellenic_languages
http://dbpedia.org/resource/Coptic_language;P67;https://en.wikipedia.org/wiki/Akkadian_language
http://dbpedia.org/resource/Argead_dynasty;http://dbpedia.org/property/finalRuler;http://dbpedia.org/resource/Alexander_III_of_Macedon
http://en.wikipedia.org/wiki/Deity;http://dbpedia.org/ontology/wikiPageWikiLink;http://en.wikipedia.org/wiki/Hermes
http://dbpedia.org/resource/Thoth;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Ancient_Egyptian_deities
http://en.wikipedia.org/wiki/Ancient_Greek;P196;Forms of Greek used from around the 9th century BCE to the 6th century CE
http://dbpedia.org/resource/Abdel_Fattah_el-Sisi;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Cairo
http://dbpedia.org/resource/Wars_of_Alexander_the_Great;http://dbpedia.org/ontology/commander;http://dbpedia.org/resource/Seleucus_I_Nicator
http://dbpedia.org/resource/Ptolemaic_Kingdom;P102;https://en.wikipedia.org/wiki/Ptolemaic_Kingdom
Ethnic group in Egypt;P67;https://en.wikipedia.org/wiki/Egyptian_hieroglyphs
http://en.wikipedia.org/wiki/Ancient_Greek;http://dbpedia.org/property/ancestor;http://en.wikipedia.org/wiki/Proto-Greek_language
http://dbpedia.org/resource/Timeline_of_ancient_history;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Battle_of_Gaugamela
http://dbpedia.org/resource/Set_(deity);http://purl.org/linguistics/gold/hypernym;http://dbpedia.org/resource/Gods
http://dbpedia.org/resource/Plutarch;P104;Greek philosopher and historian (c. AD 46 – after AD 119)
http://en.wikipedia.org/wiki/Anubis;P67;Serapis
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/religion;http://dbpedia.org/resource/Ancient_Greek_religion
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Plutarch
http://dbpedia.org/resource/Seleucus_I_Nicator;http://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Macedonia_(ancient_kingdom)
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/ontology/successor;http://dbpedia.org/resource/Alexander_III_of_Macedon
http://en.wikipedia.org/wiki/Pan_(god);http://xmlns.com/foaf/0.1/primaryTopic;http://en.wikipedia.org/wiki/Pan_(god)
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/ontology/child;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Darius_III;http://dbpedia.org/ontology/successor;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/property/religion;http://dbpedia.org/resource/Ancient_Greek_religion
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Pella
http://dbpedia.org/resource/History_of_Egypt;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Narmer
http://dbpedia.org/resource/Demetrius_I_of_Macedon;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Second_War_of_the_Diadochi
http://dbpedia.org/resource/Arcesilaus;http://dbpedia.org/property/influences;http://dbpedia.org/resource/Theophrastus
Funerary art;P104;Grave art
http://dbpedia.org/resource/Plutarch;P67;https://en.wikipedia.org/wiki/Plutarch
http://dbpedia.org/resource/Hellenistic_period;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Parthian_Empire
http://dbpedia.org/resource/Ptolemy_I_Soter;http://dbpedia.org/property/deathPlace;http://dbpedia.org/resource/Alexandria
http://dbpedia.org/resource/Gizah;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Narmer
http://dbpedia.org/resource/Arcesilaus;http://dbpedia.org/ontology/influencedBy;http://dbpedia.org/resource/Theophrastus
http://dbpedia.org/resource/Thebes,_Egypt;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Mentuhotep_IV
Indo-European language;P196;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Erbil;http://dbpedia.org/ontology/country;http://dbpedia.org/resource/Iraq
http://dbpedia.org/resource/Aristotle;http://dbpedia.org/property/notableWorks;http://dbpedia.org/resource/Corpus_Aristotelicum
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/markDescription;http://dbpedia.org/resource/Punjab
http://en.wikipedia.org/wiki/Nephthys;http://purl.org/linguistics/gold/hypernym;http://dbpedia.org/resource/Goddess
http://dbpedia.org/resource/Greek_language;P104;Indo-European language
http://dbpedia.org/resource/Ancient_Macedonians;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Zeus_Ammon
http://en.wikipedia.org/wiki/Horus;http://dbpedia.org/property/consort;http://dbpedia.org/resource/Isis
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/ontology/child;http://dbpedia.org/resource/Cynane
http://dbpedia.org/resource/Ptolemaic_Kingdom;http://dbpedia.org/ontology/religion;http://dbpedia.org/resource/Ancient_Greek_religion
http://dbpedia.org/resource/Julie_Payette;http://dbpedia.org/property/before;http://dbpedia.org/resource/David_Johnston
http://dbpedia.org/resource/Hor-Aha;http://dbpedia.org/property/successor;http://dbpedia.org/resource/Djer
http://dbpedia.org/resource/Ptolemaic_Kingdom;http://dbpedia.org/property/religion;http://dbpedia.org/resource/Ancient_Greek_religion
http://dbpedia.org/resource/Koine_Greek;http://dbpedia.org/property/ancestor;http://en.wikipedia.org/wiki/Ancient_Greek
http://dbpedia.org/resource/Ancient_Egyptian_funerary_practices;P67;https://en.wikipedia.org/wiki/Ancient_Egyptian_funerary_practices
http://dbpedia.org/resource/Acadian_French;http://www.w3.org/2002/07/owl#differentFrom;http://dbpedia.org/resource/Akkadian_language
http://dbpedia.org/resource/Gnosticism;P67;https://en.wikipedia.org/wiki/Gnosticism
http://dbpedia.org/resource/Amyntas_III_of_Macedon;http://dbpedia.org/ontology/successor;http://dbpedia.org/resource/Argaeus_II_of_Macedon
http://dbpedia.org/resource/Late_Period_of_ancient_Egypt;P196;http://dbpedia.org/resource/Late_Period_of_ancient_Egypt
http://dbpedia.org/resource/Ancient_Greek_religion;P67;https://en.wikipedia.org/wiki/Ancient_Greek_religion
Early Christian and Jewish religious systems;P196;https://en.wikipedia.org/wiki/Gnosticism
http://dbpedia.org/resource/Roman–Persian_Wars;http://dbpedia.org/property/commander;http://dbpedia.org/resource/Jovian_(emperor)
http://dbpedia.org/resource/Osiris;P67;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Persians;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Perseus
http://en.wikipedia.org/wiki/Egypt_(Roman_province);http://dbpedia.org/ontology/wikiPageRedirects;http://en.wikipedia.org/wiki/Roman_Egypt
http://en.wikipedia.org/wiki/Nephthys;http://dbpedia.org/property/consort;http://en.wikipedia.org/wiki/Horus
http://dbpedia.org/resource/Medieval_Islam;http://dbpedia.org/ontology/wikiPageRedirects;http://dbpedia.org/resource/Islamic_Golden_Age
http://dbpedia.org/resource/Wars_of_Alexander_the_Great;http://dbpedia.org/ontology/commander;http://dbpedia.org/resource/Lysimachus
http://dbpedia.org/resource/Sculpture;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://en.wikipedia.org/wiki/Art_of_ancient_Egypt
http://dbpedia.org/resource/Copts;http://dbpedia.org/ontology/populationPlace;http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Goddess;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Proto-Indo-European_religion
http://dbpedia.org/resource/Plutarch;http://dbpedia.org/ontology/influenced;http://dbpedia.org/resource/Favorinus
http://en.wikipedia.org/wiki/Art_of_ancient_Egypt;P196;https://en.wikipedia.org/wiki/Fourth_Dynasty_of_Egypt
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Macedon
http://dbpedia.org/resource/Macedonia_(terminology);http://dbpedia.org/property/label;http://dbpedia.org/resource/Ancient_Macedonians
http://dbpedia.org/resource/Greek_language;http://dbpedia.org/ontology/spokenIn;http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Plotinus;http://dbpedia.org/ontology/influencedBy;http://dbpedia.org/resource/Ammonius_Saccas
http://dbpedia.org/resource/Theatre_of_ancient_Greece;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Dionysus
http://dbpedia.org/resource/Achaemenid_dynasty;http://dbpedia.org/property/estate;http://dbpedia.org/resource/Achaemenid_Empire
http://dbpedia.org/resource/Amun;P67;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Constitution_of_Egypt;http://dbpedia.org/property/jurisdiction;http://dbpedia.org/resource/Egypt
http://dbpedia.org/resource/Greek_language;P102;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Plutarch;http://dbpedia.org/ontology/influenced;http://dbpedia.org/resource/Proclus
Roman province that encompassed most of modern-day Egypt;P67;https://en.wikipedia.org/wiki/Roman_Egypt
http://dbpedia.org/resource/Wars_of_the_Diadochi;http://dbpedia.org/property/commander;http://dbpedia.org/resource/Antigenes_(general)
http://dbpedia.org/resource/Plutarch;http://dbpedia.org/property/influences;http://dbpedia.org/resource/Philo_of_Larissa
http://en.wikipedia.org/wiki/Art_of_ancient_Egypt;P196;Art produced by the ancient Egyptian civilization
http://dbpedia.org/resource/Osiris;http://dbpedia.org/property/parents;http://dbpedia.org/resource/Ipy_(goddess)
http://dbpedia.org/resource/Ptolemaic_Kingdom;http://dbpedia.org/property/commonLanguages;http://dbpedia.org/resource/Egyptian_language
http://dbpedia.org/resource/Gods;http://dbpedia.org/ontology/wikiPageRedirects;http://en.wikipedia.org/wiki/Deity
http://dbpedia.org/resource/Odin;http://dbpedia.org/property/greekEquivalent;http://en.wikipedia.org/wiki/Hermes
http://en.wikipedia.org/wiki/Sphinx;P104;Egyptian mythological creature with the head of a human and the body of a lion
http://en.wikipedia.org/wiki/Nephthys;http://xmlns.com/foaf/0.1/isPrimaryTopicOf;http://en.wikipedia.org/wiki/Nephthys
http://dbpedia.org/resource/Greeks;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Greek_language
Apis (deity);P196;Sacred bull in Egyptian mythology
http://en.wikipedia.org/wiki/Anubis;P196;Death god
http://dbpedia.org/resource/Aristotle;http://dbpedia.org/property/notableStudents;http://dbpedia.org/resource/Alexander_the_Great
Egyptian third pharaoh of the Nineteenth Dynasty;P67;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Osiris;http://dbpedia.org/property/siblings;http://dbpedia.org/resource/Set_(deity)
http://dbpedia.org/resource/Late_Period_of_ancient_Egypt;P67;https://en.wikipedia.org/wiki/Late_Period_of_ancient_Egypt
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/after;http://dbpedia.org/resource/Philip_III_of_Macedon
Early Dynastic Period (Egypt);P196;Period of ancient Egyptian history
http://dbpedia.org/resource/Hieratic;http://dbpedia.org/property/children;http://dbpedia.org/resource/Demotic_(Egyptian)
http://dbpedia.org/resource/Asyut;http://dbpedia.org/ontology/subdivision;http://dbpedia.org/resource/Asyut_Governorate
Formal writing system used by the ancient Egyptians;P67;https://en.wikipedia.org/wiki/Egyptian_hieroglyphs
Serapis;P67;https://en.wikipedia.org/wiki/Greek_language
http://en.wikipedia.org/wiki/Ptolemaic_dynasty;http://xmlns.com/foaf/0.1/isPrimaryTopicOf;http://en.wikipedia.org/wiki/Ptolemaic_dynasty
